id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
4321,2024-II,Alejandro,Pérez Muñoz,71573407,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00732,2024-08-29,52,Ingresante
4322,2024-I,Héctor Jorge,Quispe Núñez,76267337,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2024A00736,2024-03-23,80,Ingresante
4323,2025-II,Luis Fernando,Herrera Navarro,79516578,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00738,2025-08-20,98,Ingresante
4324,2026-I,Fernando,Sánchez Gutiérrez,79526076,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00724,2026-03-05,14,Ingresante
4325,2024-II,Jessica,Sánchez Navarro,73803055,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00733,2024-08-13,85,No Ingresante
4326,2026-II,Patricia,Huanca Álvarez,74110842,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00700,2026-08-04,4,No Ingresante
4327,2025-I,Luis Fernando,Rodríguez Iglesias,74692037,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00696,2025-03-03,51,No Ingresante
4328,2024-II,Jorge,Ccopa Lozano,71302318,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00734,2024-08-05,37,Ingresante
4329,2025-II,Mónica,Mendoza Fernández,72725444,Otras Escuelas,Turismo,Privado,240.0,V-2025B00739,2025-08-19,93,Ingresante
4330,2026-II,Wilmer Rodrigo,Torres Muñoz,72278110,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00701,2026-08-06,90,Ingresante
4331,2024-I,Luis,Morales Aguilar,73958480,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00737,2024-03-22,7,No Ingresante
4332,2026-II,Ricardo,Ramírez Aguilar,75351705,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00702,2026-08-11,61,Ingresante
4333,2025-I,Sofía,Soto Martínez,78513459,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025A00697,2025-03-13,47,No Ingresante
4334,2025-II,Lorena,Flores Iglesias,71104519,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025B00740,2025-09-01,48,No Ingresante
4335,2025-II,Cinthia,Espinoza Castro,70024230,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00741,2025-08-11,94,Ingresante
4336,2025-I,Milagros,Coila Jiménez,70001307,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00698,2025-03-16,69,Ingresante
4337,2026-II,David,Coila Martínez,75712412,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2026B00703,2026-09-04,53,Ingresante
4338,2026-II,César,Cárdenas Muñoz,74559069,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026B00704,2026-08-01,26,No Ingresante
4339,2024-II,Liliana,Castillo Castro,70430063,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00735,2024-08-24,47,No Ingresante
4340,2026-II,David,Coila Romero,78122042,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2026B00705,2026-08-14,0,No Ingresante
4341,2025-I,Cristian,Rodríguez Fuentes,73732925,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00699,2025-03-11,47,Ingresante
4342,2024-I,Evelyn,Ccopa Álvarez,70050724,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00738,2024-03-31,94,Ingresante
4343,2025-II,Stephanie Fatima,Chávez Martínez,77078093,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00742,2025-08-29,54,Ingresante
4344,2026-I,Mariana,López Castro,71178890,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00725,2026-03-11,67,Ingresante
4345,2026-II,Erick,Flores Cano,79857232,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00706,2026-08-31,77,Ingresante
4346,2026-II,Lucía,Condori Moreno,78480425,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00707,2026-08-28,70,Ingresante
4347,2026-I,Ronal,Ramos Gutiérrez,75796492,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00726,2026-03-18,92,Ingresante
4348,2026-I,Claudia,Quispe Gutiérrez,74185490,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00727,2026-03-16,69,No Ingresante
4349,2024-II,José,Campos Cabrera,76323342,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00736,2024-08-02,85,Ingresante
4350,2024-II,Miguel Ángel,León Vásquez,70964918,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2024B00737,2024-08-10,52,No Ingresante
4351,2025-II,Rosa Cinthia,Vega Fernández,77388129,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00743,2025-08-29,85,Ingresante
4352,2026-II,Juan Carlos,Rojas Alonso,76021054,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00708,2026-08-28,64,No Ingresante
4353,2026-I,Luis Fernando,Ventura Lozano,78152177,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026A00728,2026-03-06,32,No Ingresante
4354,2024-I,Paola Evelyn,Puma Castro,78356693,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00739,2024-03-17,68,Ingresante
4355,2026-I,Valeria,Castillo Carrasco,73547958,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00729,2026-03-13,30,Ingresante
4356,2025-II,Milagros,Huamán Vásquez,77982593,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00744,2025-08-03,1,No Ingresante
4357,2026-I,Ricardo,Apaza Vásquez,78802514,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00730,2026-03-19,79,Ingresante
4358,2026-I,Liliana,Soto Hidalgo,74492020,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00731,2026-03-30,41,No Ingresante
4359,2025-I,Marco,Cruz Molina,75783787,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00700,2025-03-05,28,No Ingresante
4360,2025-I,Evelyn,León Fernández,71683265,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00701,2025-03-20,73,Ingresante
4361,2025-II,Paola Evelyn,Soto Martínez,75158582,Otras Escuelas,Turismo,Estatal,220.0,V-2025B00745,2025-08-21,30,No Ingresante
4362,2024-I,Nadia,Cruz Álvarez,71004690,Otras Escuelas,Turismo,Privado,240.0,V-2024A00740,2024-03-26,78,Ingresante
4363,2026-II,Milagros,Herrera Alonso,75354995,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00709,2026-09-05,48,No Ingresante
4364,2026-II,Mariana,Sánchez Gutiérrez,70628832,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00710,2026-08-02,51,No Ingresante
4365,2026-I,Pablo,Ramos Vásquez,79535827,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00732,2026-03-28,33,No Ingresante
4366,2025-I,Cristian,Quispe González,71609212,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A00702,2025-03-05,98,Ingresante
4367,2026-I,Pablo,Huanca Carrasco,77503113,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00733,2026-03-31,6,No Ingresante
4368,2024-I,Rocío,Martínez Castro,70222471,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024A00741,2024-03-20,47,No Ingresante
4369,2024-I,Cristian,Ortega Fuentes,71068749,Otras Escuelas,Turismo,Privado,240.0,V-2024A00742,2024-03-02,90,Ingresante
4370,2026-II,Karina,Rodríguez Moran,79695663,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00711,2026-08-05,35,No Ingresante
4371,2026-I,Mariana,Campos Fernández,72264194,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00734,2026-03-25,82,Ingresante
4372,2025-I,Nadia Fatima,Medina Benítez,75375731,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00703,2025-03-20,13,No Ingresante
4373,2024-II,Pablo Rubén,Herrera Vásquez,78863271,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00738,2024-09-05,8,No Ingresante
4374,2025-I,Evelyn Carmen,Ccopa Martínez,75925861,Otras Escuelas,Turismo,Estatal,220.0,V-2025A00704,2025-03-16,98,Ingresante
4375,2025-II,Víctor,Ventura Muñoz,78562219,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00746,2025-08-22,51,Ingresante
4376,2024-II,Stephanie,López Álvarez,76585003,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00739,2024-08-26,13,No Ingresante
4377,2024-I,Lucía,Vargas Molina,75612499,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00743,2024-03-28,48,Ingresante
4378,2024-I,Luis,Medina Cabrera,78578600,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00744,2024-03-14,42,No Ingresante
4379,2026-I,Rocío,Soto Moreno,79791812,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00735,2026-03-09,28,No Ingresante
4380,2026-I,Víctor Erick,Cutipa Gutiérrez,71386621,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00736,2026-03-19,15,No Ingresante
4381,2025-II,Cinthia,Sánchez Pérez,73142236,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025B00747,2025-08-11,10,No Ingresante
4382,2026-II,Héctor Alejandro,Ortega González,73935162,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026B00712,2026-08-15,100,Ingresante
4383,2026-I,José,Ccallo Álvarez,72725972,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A00737,2026-03-07,39,No Ingresante
4384,2024-II,César Alex,Ccallo Gutiérrez,76113655,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00740,2024-08-27,97,Ingresante
4385,2026-II,Javier,Martínez Alonso,70832496,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00713,2026-09-04,14,No Ingresante
4386,2025-I,Juan Carlos,Cutipa Navarro,73705608,Fac. Agronomía,Agronomía,Privado,240.0,V-2025A00705,2025-03-14,13,No Ingresante
4387,2024-I,Alejandro,Puma Delgado,74731957,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00745,2024-03-22,96,Ingresante
4388,2024-I,Edwin Cristian,Ramírez Serrano,74236865,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00746,2024-03-01,52,No Ingresante
4389,2025-II,Fernando,Ruiz Álvarez,74873688,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00748,2025-08-16,99,No Ingresante
4390,2026-II,Ana,Morales Martínez,77273922,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00714,2026-08-03,21,No Ingresante
4391,2025-I,Nadia,Apaza Delgado,77178627,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00706,2025-03-05,65,Ingresante
4392,2026-I,Fernando,Torres Pérez,76458007,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A00738,2026-03-07,91,Ingresante
4393,2024-I,Cristian,Ramírez Álvarez,71376816,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024A00747,2024-03-12,55,Ingresante
4394,2024-I,Diego,Morales Núñez,77966179,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00748,2024-03-27,73,Ingresante
4395,2025-II,Fatima Liseth,León Fuentes,78096450,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00749,2025-09-05,20,Ingresante
4396,2025-I,Iván,Puma Jiménez,72015281,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00707,2025-03-06,1,No Ingresante
4397,2025-I,Patricia Mariana,Condori Castro,72541449,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00708,2025-03-20,62,Ingresante
4398,2025-I,Ana,López Moran,72092208,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025A00709,2025-03-05,19,No Ingresante
4399,2024-I,Erick,Lazo Romero,71307415,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00749,2024-03-04,47,No Ingresante
4400,2026-I,Javier Fernando,Ccallo Castro,71118583,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00739,2026-03-02,83,Ingresante
4401,2025-I,Raúl Javier,Cutipa Lozano,74117891,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025A00710,2025-02-25,12,No Ingresante
4402,2025-II,Héctor Alejandro,Torres Moran,75012859,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00750,2025-08-15,24,No Ingresante
4403,2026-I,Flor,Condori Navarro,71202966,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2026A00740,2026-03-20,0,No Ingresante
4404,2026-I,Yaneth,Pilco Vásquez,71705617,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00741,2026-03-09,74,No Ingresante
4405,2026-II,Karina,Herrera Muñoz,73568161,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00715,2026-08-12,76,Ingresante
4406,2026-II,Paola,Herrera Muñoz,74047398,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026B00716,2026-09-04,39,No Ingresante
4407,2025-II,César,Rodríguez Alonso,77644955,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00751,2025-08-18,32,No Ingresante
4408,2024-II,Daniela Valeria,García Muñoz,75999827,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00741,2024-09-02,10,No Ingresante
4409,2025-II,Paola Evelyn,Morales Moran,74012422,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00752,2025-08-12,21,No Ingresante
4410,2025-II,Milagros,Cutipa Benítez,74390930,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00753,2025-08-03,42,No Ingresante
4411,2025-I,Sofía,Chávez Hidalgo,77018320,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00711,2025-03-15,26,No Ingresante
4412,2025-I,Ronal,Cruz Jiménez,75120877,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00712,2025-03-18,84,Ingresante
4413,2026-I,Edwin Cristian,López Moran,71039078,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00742,2026-03-15,32,Ingresante
4414,2026-II,Xiomara María,Ccopa Fuentes,76488618,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00717,2026-08-13,55,Ingresante
4415,2025-I,Marco,Mamani Álvarez,74840806,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025A00713,2025-02-26,5,No Ingresante
4416,2026-I,Diego,Mamani Jiménez,78735033,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00743,2026-03-20,78,Ingresante
4417,2026-II,Kevin,Ventura Hidalgo,72610695,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00718,2026-08-18,62,Ingresante
4418,2026-I,Claudia,Castillo Álvarez,75279531,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00744,2026-03-07,68,Ingresante
4419,2025-II,Lorena,López Lozano,71346947,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00754,2025-08-09,80,Ingresante
4420,2024-II,Iván,Morales Vásquez,73526852,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00742,2024-08-05,38,No Ingresante
4421,2026-I,Evelyn,Vargas Serrano,77618003,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026A00745,2026-03-20,54,No Ingresante
4422,2024-II,Jhon Carlos,Ventura Núñez,73609285,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00743,2024-08-16,96,Ingresante
4423,2024-I,Yaneth,Coila Moran,77046041,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00750,2024-03-31,68,Ingresante
4424,2026-II,Miguel,Ccallo Castro,71711384,Otras Escuelas,Turismo,Privado,240.0,V-2026B00719,2026-08-27,13,No Ingresante
4425,2024-I,Iván José,Huamán Cabrera,72723527,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00751,2024-03-07,74,Ingresante
4426,2025-I,Evelyn Carmen,Ortega Molina,72288382,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00714,2025-02-28,33,Ingresante
4427,2024-II,Paola Evelyn,Ortega González,71909101,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024B00744,2024-08-31,13,No Ingresante
4428,2024-I,Stephanie Fatima,Castillo Muñoz,79119436,Otras Escuelas,Turismo,Estatal,220.0,V-2024A00752,2024-03-25,10,No Ingresante
4429,2026-II,Karina,Quispe Martínez,79004881,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00720,2026-08-26,24,No Ingresante
4430,2025-I,Karina,Condori Moran,79439369,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00715,2025-03-25,43,No Ingresante
4431,2026-I,Xiomara María,Villanueva Delgado,75939258,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026A00746,2026-03-15,71,Ingresante
4432,2025-II,Edwin Cristian,García Iglesias,73611597,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00755,2025-08-15,1,No Ingresante
4433,2026-I,Juan,Rojas Álvarez,70208890,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00747,2026-03-31,72,No Ingresante
4434,2026-I,Víctor,Ramos Delgado,79554441,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00748,2026-03-18,87,Ingresante
4435,2025-II,Daniela Valeria,Ramírez Castro,70605940,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00756,2025-08-22,14,No Ingresante
4436,2025-I,Cristian,Vega Lozano,75590778,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00716,2025-02-26,16,No Ingresante
4437,2026-I,Raúl,Cárdenas Martínez,78942933,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026A00749,2026-03-07,8,No Ingresante
4438,2024-II,Héctor Alejandro,Soto Fernández,75948048,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00745,2024-08-17,59,Ingresante
4439,2026-I,Víctor,Coila Jiménez,71311505,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00750,2026-03-16,8,No Ingresante
4440,2024-II,Marco,Chávez Cano,75545473,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00746,2024-09-05,49,No Ingresante
4441,2026-I,Mariana,Pilco Lozano,74292461,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026A00751,2026-03-09,72,Ingresante
4442,2025-I,Carmen Daniela,Villanueva Martínez,70761246,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00717,2025-03-14,5,No Ingresante
4443,2024-I,Jorge,León Fuentes,75317803,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00753,2024-03-10,0,No Ingresante
4444,2024-I,Juan Carlos,Ccopa Navarro,78039624,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00754,2024-03-30,28,No Ingresante
4445,2025-I,Fatima Liseth,Ortega Pérez,77587241,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00718,2025-03-19,73,Ingresante
4446,2024-II,Patricia Diana,Castillo Castro,74852579,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00747,2024-08-30,36,No Ingresante
